,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
51.0,votes,ole,voxutil,pienses,dejaran,presuncion,negado,cerrando,inocencia,cue,acontecimientos,vacante,unanimemente,tumulto,trile,trasladarse,transmitian,sobrar,rapearlo,rapaces,quebranta,preocuparia,preocupaban,paritaria,muevete,monfrague,marsella,malpartida,magas,inut,intencionalidad,idependientemente,gestionad,fumarse,fuimo,fugadas,emigracion,destituida,desmantelaran,desgraciadament,culmen,creyese,catalanista,casacion,cansinos,bicocas,andaaa,amiguet,amenabar,alterna
100.0,filial,vicepresudenta,ultraactividad,triquinuela,tenn,simulan,resultara,relatorpobrezayddhh,realnews,plenotelematico,pediria,patinazo,moderniza,maniobrado,institutoatlanticodegobierno,inspiro,indemne,hubs,godoy,fregona,estatalizacion,estancas,esoterico,elipsis,disimuladas,descamisad,cooperaciondescentralizada,consig,condecora,cesemarlaska,carruaje,bufonadas,bioalcohol,bank,banito,averigua,autos,asombrada,argucia,apoyarlos,ameno,abrieran,violada,transp,prat,machacando,legalizado,gestionen,beneficien,apendice
27.0,kiarostami,inclinado,inclina,oriol,xii,provocado,suenos,estadistica,urrutikoetxea,unitaria,ultramontana,transformismo,tomesela,secaros,resono,recorreremos,recomiendan,prerrogativas,popilar,palmeras,palab,ornamentos,oculares,ninatos,intimidaciones,ilusionarse,hori,hommage,garantizarles,fortalece,farah,discriminada,detuvieron,designada,deshacer,desequilibradores,credi,conlleve,comet,citarme,cerise,broche,atascadas,apropiados,apologista,anunciaban,alentaran,aitas,abrete,abbas
84.0,vivire,viana,trabajares,reforcemos,pud,premioscavia,periodicamente,ordinarios,informandonos,infeccio,improvise,hospitalizacion,foralistas,felizdiadelamujer,examinen,enoturismo,descubrimien,denotaciones,conviert,comprometerme,ciga,censurable,amenazamos,reivindicamos,unidadylealtad,sosteni,sassoon,retrase,preju,peluquero,olmo,mareas,latir,insustancial,frivolice,fedea,expe,demoniza,delimitacion,decidirlo,contenida,confundes,ateos,anuario,anticipado,aceites,serviles,galici,creyentes,catastrofes
121.0,argelinos,veure,verdadjusticiareparacion,tura,tocas,taparla,sobreviene,sintonizando,siguela,reventaron,rendim,remarcar,preliminar,porunmundo,pisoteando,pensionista,partidismos,parternalistas,pacios,mames,malgaste,joseba,izuel,hincado,guiarnos,francoland,fiscaliageneraldelpsoe,firmenlo,extracomu,espigon,esperand,enchufa,emitiendose,dotaron,domesticado,descarnado,coronapijo,cool,contradecir,citco,chechenos,chaladuras,bulocrata,bukaneros,arrasaba,animense,alimentaci,agotad,acomplejado,abdicar
71.0,vayase,wp,uderzo,subiste,stopenchufados,simo,sierrademadrid,sankara,reflexionareis,reconociese,recibirle,predecesor,preciosos,piropo,peleo,parlameno,odien,munchhausen,mudito,morenetti,merchandising,mantindra,lucirla,irreductible,inventario,insultable,insolvente,infocoronavirus,inaugu,imam,galia,funeraria,fortalecerla,filiacion,evoluciones,encobris,despiadada,degradante,cuaresmas,cualqu,corrent,contrapro,compte,budapest,bad,atemptar,apropiarte,apestad,alejarnos,acompanarlas
3.0,decidira,adaptar,yanomami,xirixa,verificac,trashumante,trabajadas,testiculo,tanger,sedal,sacrosanto,retroced,resucitados,reduzcan,rearme,protago,priorizando,paraguayas,normativos,medicame,macarron,losaznarnosequedanencasa,llan,levitamos,lev,jara,invoco,investigarlo,insignias,inmovilizaciones,ingobernable,indecen,fomentado,flow,fetos,exhibirla,excluyes,estropear,entristecido,enmudecido,detraido,denegaron,contraer,comentarte,cesarismo,cazados,arrie,aparten,anciana,alvanei
134.0,molde,cond,zafra,trasmitirte,traernos,tomandose,reseteo,reabro,quinones,propagador,pokemon,picc,pazo,nogales,niquelao,nieguen,movilida,llenara,largue,lagares,jeffbezos,inyectara,investirse,inventarlo,inventarian,interpelo,imaginara,graficas,fape,explotadores,explosivos,entrenen,enchufar,encerraron,diferencianos,devorado,desequilibrio,depuradora,deleg,confiad,comprarse,chave,cento,cambiamos,bayern,bandolerismo,bailandocontrolas,amanciorteganismo,agarrate,acueducto
128.0,gestos,leyera,worldrangerday,vinc,vibrantes,urrutias,universid,thanks,tardias,single,saisen,reformarlo,porvernir,pixi,perdonaran,pavor,parareflexion,nazareno,motius,megafono,lot,inmunologica,ilesos,hospitalizo,heren,hablad,groseria,grava,galegocomati,fumando,europarlamentarios,estrope,esker,education,edicio,dixi,divulgador,destitucio,desproteccionsocial,convenia,confieis,chabacano,celebrados,bernesga,beaucoup,atropellar,asesorabais,anpenacional,agradecerl,acobardarnos
7.0,hyalomma,irun,trituradora,transoceanica,revisionismo,reaccionaron,rancho,proclives,portadoras,pomu,peleen,pedisteis,parejo,neutralizarnos,negadora,necropolis,muyyyyy,molins,marginatum,lacteo,inconformismo,golpi,exterminios,eliminados,dispersion,diestra,descontentos,contraelolvido,bomber,azores,aplastarlos,acciden,zapat,traduzca,teocracia,sabie,neutralizar,monografico,jabatos,inmemoriamxx,grogui,financ,feministasliberales,exoticas,erosionar,enemic,derrotada,dedicaron,comedores,autoria
26.0,xenofilo,tanmateix,strawberry,sols,sanci,revolucio,revisionistas,poesias,permanentement,penitencial,pedrooooooo,palero,naranjitos,nalgas,monopolistas,kanpora,husto,grnte,estudioseroprevalencia,estoesdecona,dtto,desbrozar,derrotando,deduces,dedicarlas,confrontas,cloroq,cebe,canfranc,batio,avanzaste,ausias,aspirina,apuntaron,aliexpress,alegrarse,salinas,rr,pretendera,perdonan,marti,margaret,fundamen,enriquecedora,defiendan,complement,chus,chao,audaces,amena
119.0,wl,viern,tripartido,tontita,suspensos,suspendemos,societarios,retroce,registrara,redactaba,perseguidas,oria,munies,movers,majetes,ilias,huell,fijaba,epitetos,endender,encargar,delsygate,colonialistas,anticipatoria,acaecido,vinimos,nomas,instcervantes,inoculan,ibosim,desautorizado,automatizadas,apost,rectora,over,micromachismos,game,eventuales,desvelado,colab,autoescuelas,asocia,thunberg,precedieron,peculiar,nerviosos,hartazgo,espac,desplegado,decidimos
35.0,vicios,tuitee,temporero,sorteo,reim,pufero,pravda,permitiese,operario,minimizaron,militariz,libreseiguales,leid,juancar,inac,identificandose,gauche,funde,fiturfestivales,firmarlas,firm,etim,estrictos,esconderlo,divine,dici,dibujado,descargan,debilitan,cuanticas,crudos,conseguirem,confinarle,chabola,caracte,botafuegos,asumi,aseguras,amistadespeligrosas,almeriaturismo,descubrir,manifa,teme,telepredicador,procedio,movilizarnos,inmaterial,desviaciones,alesina,adoct
149.0,aislados,vinculandose,validado,triunfales,regalarles,reflejadas,rectif,ponderando,pisotea,perpetuos,penultimas,peligra,pegajoso,paseillos,nodejesdeaplaudir,ninita,montesquieu,laclau,integrismo,insistamos,insinuas,innece,inequivocamente,individualizar,higienico,fb,establecio,equipados,elsocialistaextremeno,devolveremos,desnutridos,desmonten,descargarlo,culpado,coolies,controlamos,construian,concluimos,casen,casamos,arrepentir,apueste,antipoda,anticipamos,ambigued,agroalimentacion,adanista,extranjeros,prestamos,critiquen
21.0,varados,transmitiremos,serendipias,rodica,retornemos,radian,quisimos,preferimos,populin,nuevamen,narvaez,multiplico,misterios,mesones,marlaskadomision,lloroso,lidercito,lalineainvisible,irritan,inventarselas,guerracivilespanola,griposos,griposas,gorrazos,formente,explorar,evadirnos,eut,episcopa,diamuncialcontraelcancer,desembarcaron,decepcionmarlaska,correrla,consrirucion,avestruz,ahiiiii,bar,suspenderse,recelos,panel,inundaciones,indepen,familiare,explorado,escola,detenerlo,cualificadas,compor,casar,afectaron
104.0,conocida,abran,umbrales,tropiezan,terminarian,tecnocratico,tecnocracia,subordinar,seberg,salpico,propusieron,patios,negocies,mercadoslpgc,medula,manspreading,luci,leyeras,letter,lechuga,hospitalizada,hiperactivo,higienedemocratica,gualda,flecha,falangista,empleas,emitire,eligo,educaciondigital,editor,echada,doblegand,desincentivo,desconfinami,desarticulan,concedan,comunera,comprarlos,chir,catecismo,caracteristicos,bonit,bloquearle,articula,anxo,amsterdam,alica,aclarada,abarrotado
136.0,vineta,sima,ripio,psicologicamen,petro,pedofilo,negandonos,messia,medina,indicacio,equilibrista,carrer,campillo,saturado,reservara,ocultasteis,inventadas,horroroso,farmaceutica,didactico,diciend,diadeltrabajador,devastando,cronicos,arrincona,anuario,totales,pardo,pactodeestado,nestor,migrante,incita,escalofriante,cpac,coladero,teniais,reivindicado,partidas,explicarles,decirse,cuidandonos,cordero,columnas,atril,assange,anhelo,haberme,fisc,esperanzas,afortunado
6.0,sospechosos,acritud,ayala,abuela,veremo,veganismo,transversalidad,tanks,sembrara,resort,progresos,presionaban,oswald,opal,olvidaba,obstacul,moverte,minims,microbiologicas,manipu,leydedesmemoriahistorica,leguina,izal,investidur,insufl,instrumentado,inflar,homena,gueto,garantizaron,fondillon,eubudget,ethicmagazine,elector,durmais,dram,doa,disparais,culparnos,competid,compensaciones,coj,cirunstancias,chuleton,brotons,asisi,asegur,apedrean,amordazarnos,adrados
102.0,verles,unio,salvacion,castellon,wow,voi,vicepresides,vengais,tomarte,taradas,semanasantavll,sancionable,retiramos,resumeix,posibili,paiso,morti,incorporara,habemus,gelidas,frenarl,emule,elegantes,ecce,distinciones,desincentivos,depositaste,conseguis,aprobaste,apocalipsiszombie,andrzej,alharaca,agotador,admiras,zapater,rega,publicaron,mordedor,maltratar,gonzal,dulzura,diamundialdelagua,denunciaron,consorte,bur,bestias,ani,anarcocapitalista,afina,aclaramos
17.0,cardo,vivirlo,traviata,trasce,superdota,respectivas,reprobables,previsibilidad,peorimposible,oniricas,ningunas,neobliberal,narcotraficantes,meritocracias,mencionando,ligaendesa,interfirio,hubiesemos,exti,estudi,espi,endinando,comerselo,ciudaf,chis,autoritarismos,aprendian,aferran,afanado,flor,vulgarmente,tecnificacion,sosteni,represent,pedagogico,operada,materializa,marron,mafi,intercambios,grite,facetime,estudiosos,digne,desarrol,considerad,concepte,cima,arriesgo,accusatio
98.0,objetividad,castellon,talarrubias,suple,superiora,sacaban,ruborizado,restaurado,privaciones,palaciegas,nanclares,monitorizadas,molona,melomania,jarramplas,istmo,incapaci,implicito,fiduciario,feligreses,evans,euta,espiarte,entorpeciendo,desconocedores,contable,compartais,centraran,caaveiro,arterias,anotacion,alim,alfie,acercaros,yepes,sugieren,rezaremos,relanzamos,reconoci,ppdeg,medianoche,febr,estivales,enloquecian,cunadismo,cuadrilla,cowboys,antiokupas,animaros,anarquistas
43.0,estab,vestuario,vandalo,txus,tontologos,steinbeck,sajonia,residuales,reduciendose,recuperarservicios,pudre,pronosticab,profesionalescovid,premonitorias,pidiendoles,peaceful,patrimo,parlamentariamente,ocasione,merca,llevare,limitarme,levant,irradiador,impresionable,grati,garellano,ganariamos,diamundialdelaeducacionambiental,destacable,deportaciones,delincuen,dedicare,comunicacione,check,avergonzaba,anhalt,acostumbraos,aburguesando,what,sustancialmente,rub,producidas,perdurara,imita,expuse,compartamos,archivar,anudar,amateurismo
69.0,votou,viloca,veintidos,torturar,suplementarios,revolver,retumbo,reproductivo,pup,pontificando,perpert,pequenita,osacar,netanyahu,muesca,inspirando,infectologo,inclusivos,hipotetico,gobiernotrilero,gobiernoobedece,deu,desearia,clept,avisas,argumentativas,ocurrir,salvados,propiamente,pasarnos,otorg,ninis,negl,interesadas,hablarles,gordo,epidemiolo,ene,discrecional,confinamie,bromear,baluarte,arevalo,ampli,tumban,sustancial,sucedia,intentelo,epitafio,cuidandote
0.0,demasiada,continuada,vertebrada,trataramos,tamika,subversiva,seguidora,retransmiten,renovaci,recomend,recha,primigenia,penosos,paleoantropologo,nettingzero,mallory,magneticos,interpreto,holm,extin,explotac,estelar,esl,educacionsuperior,ecofeminismo,despedirles,balmi,bajisima,asoliva,arsuaga,agresivo,risas,promueven,confio,soporto,resistido,numer,matt,incrementaran,incluia,hez,funeraldeestado,fel,exigiria,elim,devastadores,bravatas,auxiliar,aplaudieron,albion
32.0,villalar,amamos,vistalegre,veranear,trintignant,tma,suscrita,sandungueras,ristra,retirase,retiraron,responderle,reorganizado,ratatataratatatatatatatatata,protrocolos,prorrogada,propugnan,paternal,osp,opro,ojalaesteviruslopararamosunidos,musi,montese,matarla,mamporrera,involucra,insultaban,insegu,incongruencias,inadm,hiper,hicimo,gassman,entregabais,embarran,diamundialdeldonantedesangre,decentemente,contarme,cifue,cerrarlos,calcando,brillantemen,batista,baixas,avda,asumian,asambleistas,ambul,alimentarla,alicates
61.0,poquet,mires,democracias,narices,zamor,veiais,uips,tpo,todosaldrabien,sumara,sartriano,rompan,repoblados,rejonazo,reclamem,probablem,pocion,pequenoburguesa,nuncamais,more,misteriosos,menore,menasalbas,liqui,irresponsabilidades,invierto,intermedian,impacte,funesto,facilitadas,eucaliptos,empacho,emitidas,electrointensivo,distinguiran,diamundialsintabaco,curritos,cortese,consultada,condensando,codecision,cederemos,campesinado,boceto,antipatriotas,amplificador,ambienta,alertaban,acribillados,abdi
105.0,money,salones,erre,zascandil,traducido,tarifaplana,supieran,spam,salsa,remanso,reformaremos,pum,prosperi,proba,ponerla,plurinacio,platillo,plantarnos,pim,panfletero,pam,palestinas,nana,multirracial,multigeneracional,mandat,librito,laborista,irastortza,hipermodernidad,heather,glor,gentedelmar,generaras,generalitatcataluna,estantes,editado,distraernos,destruirlo,deshumanizad,describa,desastibilizado,decretoley,corran,contagiasen,comparables,cantamanana,cantaba,apretaras,apicultura
12.0,cha,arrebatan,fria,atienden,aprobaremos,gota,vicealmirante,trasquilado,superposicio,sufrimi,sovietica,solventados,ruth,retrasmisiones,reporte,permitamos,pacifistas,ocasional,murube,maltratadas,llamarias,lichar,lanzarte,jutge,ilegitimamente,humaniza,guarroman,formes,exabogado,estadoque,elevable,dues,distorsionadas,desconoces,demana,defensas,compagin,chiita,chadwick,casito,capitu,burl,boseman,bobby,anacronopete,amoraespana,amadrinar,albarrracin,ajedrecitas,adecuarse
106.0,importara,destruyendo,vuelvas,vociferar,universit,tendenci,tende,tambem,sonando,siniestrada,simboliza,sentaron,sargento,sacrificando,rupe,romanica,reflexionabamos,profeses,proclamarse,patalear,paralis,opinione,magdalenas,izquierdoso,isso,hurtandole,hundian,hecta,gilipolleces,fofo,fachurrerio,envenenadas,doc,diferenciados,diamundialdelagastronomiasostenible,desearian,descerebrado,descendido,constitucionalidad,comparecenciasanchez,clim,brutos,boquiabiertos,avasallen,arriesgandonos,aproveite,anonuevo,aduena,acostumbra,abundantes
41.0,lentos,informal,titul,task,sonoridad,sentinel,runciman,revestidas,retoricas,rememorara,regule,regio,quejidos,puneteros,psiquiatra,profundizacion,perdonamos,pedropablo,out,orientado,malag,lenceria,kareem,importancias,imc,exconsejero,esclavizan,entretienen,empoderamos,elewit,echarme,dopandose,disipar,disculpen,deshacen,denunciadas,damnifi,conspiran,cogiamos,clumsily,cauca,bungle,buceo,boeing,aspiradora,antros,antesdeayer,alentadora,albacetenos,abdul
91.0,convalidado,asimismo,voxmania,volve,turbo,tramontana,sobrecogedor,riomanzanares,oblig,mutualiz,mostrarme,metida,meteria,lavamos,kafka,irenedimiteya,invertiran,interfiere,intensivamente,ileso,ignorado,iglive,iglesiaadimision,gesticul,fuerapartidismo,envenenado,entenderlos,encontrandose,elegiremos,difamas,crispan,clau,cin,capote,autopsia,arrepentirme,alarguen,advirtiendolo,acumulo,actuas,master,putin,esenciale,escuelapublica,devolverles,costumbres,confrontan,complementar,asoma,agradecimient
37.0,tia,chiqui,trabada,stanza,soga,socavando,sisinio,seguridadnaciobal,quedadas,puxa,pedrastia,patear,panic,miman,migrac,medran,medicalizacion,mateyelaporte,lapaloma,inquietos,indefenso,hallastes,formularios,fellini,factu,dudosos,discorsi,curranta,cuantiosos,comsion,arengas,anoukaimee,ahorcado,acod,vos,visado,victorino,sobrado,sanitat,restablecido,perello,pateos,mitica,herman,freixas,descerebrados,descansan,aprovechamiento,agarrense,acompan
122.0,acordais,paula,verificadores,zapate,yzuel,vascongandas,tribalismo,tardaria,sustrajo,ryszard,respiraci,respetarlos,repugnantemente,reprochare,remitida,realojo,proximi,provech,pillos,pidiesen,parangon,opinador,ondea,obligando,murphy,murales,mondonedo,masih,krugman,iqbal,hiriente,grosso,exponencia,ernst,endeudado,encru,devaluarlo,desmoralizar,delegacio,cospeito,controlarlo,colorines,chiringos,canticos,beck,automovilistica,arquimedes,anexionismo,agenci,admitiendo
1.0,privatizaron,vengarse,vcnos,truncados,salude,reabierto,rapinando,prvcia,patriarca,orwelll,mueras,miradouro,mantenimi,keepcalm,juanrequesens,ingsoc,impeachment,heterodoxas,exclusivo,encarcelamie,declino,claxon,calixto,cabales,ayesta,acuerpe,tremendamente,fuese,variada,taquigrafas,superen,ollas,mueres,irres,iniesta,heroicos,fructifero,excarcelado,especialment,desempenando,criticada,cervo,catolico,cate,arc,absuelto,publican,memorias,echarlos,abastecernos
19.0,jugar,obligatoriedad,twitee,tonito,tn,tlf,tebar,strongly,restituimos,migueloliver,lateral,huties,homofo,hevia,explicandole,estimulen,esclerosis,enton,encourage,divertirse,diadecastillalamancha,devolvemos,construcciones,conquistaba,clarina,boqueron,amiotrofica,aforamientos,adicti,silencioso,retoman,respira,recogera,ramblas,muyeres,mute,mol,franca,compartia,bergoglio,autorregula,arrebatada,tardo,otromodeloesnecesario,irrespons,graciassanitarios,ecologico,derrochan,amordazados,affaire
132.0,billon,vivid,utc,transfieren,sua,silloncito,rotllos,pozano,pestana,pedroalsol,inundado,insultarnos,innovaciones,hamster,hackear,famiglia,escarrete,encabezamos,consenti,cinefila,aune,aquests,apanando,amenazarnos,aleje,verificada,sumergid,rebaten,poum,ona,materna,insaciables,finan,explorando,desinteres,contundent,borgona,barbero,argumentaciones,recados,punt,psicologo,perdedor,metidos,jejejeje,involuntario,importarle,fot,empobrecido,atreveria
87.0,dare,venideros,upv,triangulito,sanchecismo,psn,presionarnos,mugu,metodologias,lufthansa,levemente,lakua,kenin,inaplazable,foix,ehu,disrio,digit,deposito,barbazul,arriman,anonim,amenazais,alcoba,sorprenderia,poniendonos,notablemente,naiz,malefico,imprevisiones,hiciese,fiab,entiend,destacados,desembarcar,debemo,almoneda,acabes,abochorna,trivial,resta,repleta,reaccione,joseph,jama,imaginad,identificada,devuelven,despertado,banalizacion
66.0,violenciamachistasiexiste,vendes,usuarias,trabajandolo,situarnos,seriadad,semantica,sacudirnos,reseteada,reestructuracion,reconocerlos,reclam,rbu,pregonar,potencias,pensant,ose,marchare,knightiana,interlocuci,incidido,incertid,generadas,fusible,flexiones,etec,efectivamen,comprobaciones,cayetanicen,asociacions,alenta,acomplejada,aceler,vita,teoricamente,pis,perturba,pakistani,ofrecien,mentirosas,mendigar,exaltada,entreguen,entendais,encumbrar,disruptivo,diamundialdelosoceanos,descuidado,berta,antepon
