n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,9,480,0.2456065867277279,44668,28444,5947,44,104253
5,10,480,0.3442516224807366,42228,31856,6534,40,104253
5,7,480,0.2632806064802989,43304,30361,5788,43,104253
5,8,490,0.17642286301554821,43145,32197,10402,42,104253
5,6,490,0.209357362003753,45055,30775,9376,41,104253
5,9,490,0.23981017934237203,43407,30723,5947,43,104253
5,10,490,0.3442516224807366,42228,31856,6534,40,104253
5,7,490,0.2632806064802989,43304,30361,5788,43,104253
5,8,500,0.17052100810659176,42928,32526,10402,41,104253
5,6,500,0.209357362003753,45055,30775,9376,41,104253
5,9,500,0.22897675278789326,43818,30787,5947,41,104253
5,10,500,0.3442516224807366,42228,31856,6534,40,104253
5,7,500,0.2530381542049288,43770,30361,5788,41,104253
5,14,50,0.26580180897227834,42892,19166,3426,188,104253
5,15,50,0.26879170649225503,44064,18426,3412,197,104253
5,11,50,0.25688682646876637,42801,18257,3378,201,104253
5,13,50,0.2681065319243132,44232,17375,3399,198,104253
5,12,50,0.2614185919390546,43687,17705,3170,200,104253
5,14,60,0.28293466712874626,42458,19166,3426,169,104253
5,11,60,0.27472088745554124,43265,18175,3378,173,104253
5,15,60,0.27607238934712064,43779,18426,3412,171,104253
5,12,60,0.27077319531073685,42101,19475,3170,169,104253
5,13,60,0.2966810910713567,42011,18894,3399,169,104253
5,14,70,0.29000154233255016,41714,19890,3426,144,104253
5,11,70,0.26816926760242,42911,18257,3378,156,104253
5,15,70,0.27032143419115773,39253,24590,7418,138,104253
5,12,70,0.26508737554005996,41919,19475,3170,152,104253
5,13,70,0.3049654579064289,41794,19128,3399,148,104253
5,14,80,0.34588390653116985,38857,24518,7287,130,104253
5,15,80,0.27412123333538463,39228,24590,7418,130,104253
5,11,80,0.27577252899359245,41600,19937,3378,140,104253
5,12,80,0.26939143858938736,41888,19695,3170,144,104253
5,13,80,0.3047458520135585,41579,19638,3399,141,104253
5,14,90,0.3492494102372417,38840,24518,7287,123,104253
5,11,90,0.2707709293516486,41919,20074,3378,131,104253
5,15,90,0.2791971639677839,39576,24590,7418,124,104253
5,12,90,0.2736637687875794,42595,19695,3170,129,104253
5,13,90,0.31104743382001954,42077,19638,3399,131,104253
5,14,100,0.3514976383797919,39217,24518,7287,118,104253
5,11,100,0.2827365072587761,42191,20074,3378,125,104253
5,12,100,0.28001799369834346,42762,19695,3170,125,104253
5,15,100,0.28144960838918837,39774,24590,7418,119,104253
5,13,100,0.3062105679775105,39237,24246,7372,119,104253
5,11,110,0.27682239330300534,42814,20074,3378,119,104253
5,12,110,0.3472762043148477,39581,24577,7560,113,104253
5,14,110,0.3475583918144485,39733,24518,7287,113,104253
5,15,110,0.2796648494720839,39487,25554,7418,110,104253
5,13,110,0.3832190432915969,39033,24434,7560,115,104253
5,11,120,0.2948918492303553,42800,20203,3378,112,104253
5,12,120,0.3478276908172089,39783,24577,7560,110,104253
5,14,120,0.3469747768624892,40053,24518,7287,109,104253
5,15,120,0.2801484325668341,39697,25554,7418,107,104253
5,13,120,0.3829550394592989,39576,24434,7560,109,104253
5,11,130,0.2861379638616793,43256,20499,3378,106,104253
5,12,130,0.3370471507413244,40295,24803,7560,104,104253
5,14,130,0.36561990839279707,39893,24743,7287,101,104253
5,15,130,0.276736958843919,39587,25752,7418,99,104253
5,13,130,0.372166925283268,40064,24682,7560,103,104253
5,11,140,0.2781486497402363,43030,20511,3378,102,104253
5,12,140,0.32773328688694975,39873,24966,7560,99,104253
5,14,140,0.3533390371784291,39509,24743,7287,99,104253
5,15,140,0.2713613927485328,39572,25752,7418,97,104253
5,13,140,0.3735205740023487,39315,24682,7560,100,104253
5,11,150,0.2701941942912112,43094,20511,3378,99,104253
5,14,150,0.31708815980928107,38235,26568,7287,95,104253
5,12,150,0.3195638147074449,39784,24966,7560,97,104253
5,15,150,0.2432097997942935,38808,26842,7418,93,104253
5,13,150,0.33726470947244425,38949,25757,7560,96,104253
5,14,160,0.3127200639363079,38697,26568,7287,92,104253
5,11,160,0.26729649787825854,43400,20511,3378,97,104253
5,12,160,0.3152196633072757,40243,24966,7560,94,104253
5,15,160,0.23883371518770813,39270,26842,7418,90,104253
5,13,160,0.3314678818290914,39562,25757,7560,92,104253
5,11,170,0.26421224135718074,43729,20511,3378,95,104253
5,14,170,0.2993615822420825,39494,26568,7287,86,104253
5,12,170,0.3121406098182264,40572,24966,7560,92,104253
5,15,170,0.20771817240186766,38764,26982,7418,83,104253
5,13,170,0.32839605462682425,39523,26166,7560,89,104253
5,11,180,0.2506727114589064,44422,20511,3378,90,104253
5,14,180,0.3095982389090143,39676,26568,7287,79,104253
5,12,180,0.30707231973425547,41087,24966,7560,88,104253
5,15,180,0.20270446361254552,39294,26982,7418,80,104253
5,13,180,0.3097719170279417,40032,26166,7560,85,104253
5,11,190,0.25558014756632014,43423,22312,3378,86,104253
5,14,190,0.29996917779868437,39517,27059,7287,76,104253
5,15,190,0.20676949586439325,39130,27970,7418,76,104253
5,12,190,0.31307968422942806,39821,26710,7560,81,104253
5,13,190,0.29336014387222664,39890,26322,7560,78,104253
5,11,200,0.3104914713690743,41513,25654,6441,78,104253
5,14,200,0.28526158410124736,38047,29666,7287,72,104253
5,15,200,0.20497006010316182,39320,27970,7418,75,104253
5,12,200,0.31127960863752535,40011,26710,7560,80,104253
5,13,200,0.2915603602890166,40080,26322,7560,77,104253
5,11,210,0.29499768912964924,41820,25654,6441,75,104253
5,14,210,0.28334274854634045,38250,29666,7287,71,104253
5,15,210,0.21596796812219288,39085,27970,7418,73,104253
5,12,210,0.3102324214501302,40618,26710,7560,77,104253
5,13,210,0.2876917672362756,40488,26322,7560,75,104253
5,11,220,0.29085390045549725,41665,25654,6441,73,104253
5,14,220,0.21256040348893446,38386,29666,7287,69,104253
5,15,220,0.2144407700816014,39226,27970,7418,71,104253
5,12,220,0.3115463164554118,40712,26710,7560,73,104253
5,13,220,0.2814814429013552,40632,26322,7560,73,104253
5,11,230,0.3031778956773574,41974,26246,6441,69,104253
5,14,230,0.2061298641122225,39068,29666,7287,66,104253
5,15,230,0.23177684961563647,39680,27970,7418,69,104253
5,12,230,0.3233623079459668,41620,26710,7560,69,104253
5,13,230,0.27991032138372934,39443,28135,7560,68,104253
5,11,240,0.3031778956773574,41974,26246,6441,69,104253
5,14,240,0.21207672014751147,40584,27119,7287,67,104253
5,12,240,0.32337018505501514,41095,27391,7560,68,104253
5,15,240,0.22959635310893634,39910,27970,7418,68,104253
5,13,240,0.27772933394654437,39673,28135,7560,67,104253
5,11,250,0.3067195005578035,41496,26246,6441,65,104253
5,14,250,0.2221878079439056,40763,27119,7287,65,104253
5,12,250,0.3162351658998246,41182,27391,7560,65,104253
5,15,250,0.2397456580436585,40068,27970,7418,66,104253
5,13,250,0.287867102963113,39824,28135,7560,65,104253
5,11,260,0.3042841299049351,41755,26246,6441,64,104253
5,14,260,0.22218798609154877,40359,27721,7287,64,104253
5,12,260,0.3067940336006634,40748,27452,7560,64,104253
5,15,260,0.23490726436056253,40581,27970,7418,64,104253
5,13,260,0.2854399342687193,40083,28135,7560,64,104253
5,11,270,0.3042841299049351,41755,26246,6441,64,104253
5,12,270,0.30436902974179286,41008,27452,7560,63,104253
5,14,270,0.20613145524672188,40237,28626,7287,61,104253
5,15,270,0.23490726436056253,40581,27970,7418,64,104253
5,13,270,0.26828393276573237,40071,28135,7560,63,104253
5,11,280,0.30167200501507513,42031,26246,6441,63,104253
5,12,280,0.298262866980388,40523,27845,7560,62,104253
5,14,280,0.20353700217882575,40515,28626,7287,60,104253
5,15,280,0.23232953382713512,40857,27970,7418,63,104253
5,13,280,0.2630700888440289,40626,28135,7560,61,104253
5,11,290,0.2351483258967318,42165,26961,6441,60,104253
5,12,290,0.29025760791772043,41372,27845,7560,59,104253
5,14,290,0.19539301719406732,41375,28626,7287,57,104253
5,15,290,0.21886030195835582,42280,27970,7418,58,104253
5,13,290,0.2550066381606654,41477,28135,7560,58,104253
5,11,300,0.2324062770892569,42458,26961,6441,59,104253
5,12,300,0.2847124276856153,41962,27845,7560,57,104253
5,14,300,0.183438245371036,40476,31227,7287,53,104253
5,15,300,0.22769935119018567,42573,27970,7418,57,104253
5,13,300,0.2551194031777145,42162,28135,7560,54,104253
5,11,310,0.22669809063465704,43061,26961,6441,57,104253
5,12,310,0.2489076069602299,42299,28417,7560,54,104253
5,14,310,0.183438245371036,40476,31227,7287,53,104253
5,15,310,0.22769935119018567,42573,27970,7418,57,104253
5,13,310,0.2551194031777145,42162,28135,7560,54,104253
5,11,320,0.22813918880259584,43691,26961,6441,55,104253
5,12,320,0.2459700677400038,42611,28417,7560,53,104253
5,14,320,0.1805183815288436,40786,31227,7287,52,104253
5,15,320,0.23221845440773198,42786,27970,7418,55,104253
5,13,320,0.2521828773172317,42474,28135,7560,53,104253
5,11,330,0.24180229471302753,43676,26961,6441,54,104253
5,12,330,0.26015943551568915,42599,28417,7560,52,104253
5,14,330,0.1945950475372476,40773,31227,7287,51,104253
5,15,330,0.24317361115350097,43099,27970,7418,53,104253
5,13,330,0.26628814013218793,42465,28135,7560,52,104253
5,11,340,0.24180229471302753,43676,26961,6441,54,104253
5,12,340,0.26015943551568915,42599,28417,7560,52,104253
5,14,340,0.1945950475372476,40773,31227,7287,51,104253
5,15,340,0.23936620940353157,42496,28910,7418,52,104253
5,13,340,0.26628814013218793,42465,28135,7560,52,104253
5,11,350,0.23853941261993178,44368,26961,6441,52,104253
5,12,350,0.25693465987063385,42939,28417,7560,51,104253
5,14,350,0.1945950475372476,40773,31227,7287,51,104253
5,15,350,0.23936620940353157,42496,28910,7418,52,104253
5,13,350,0.2630542542519893,42806,28135,7560,51,104253
5,11,360,0.23520608377066807,44723,26961,6441,51,104253
5,12,360,0.2536058913507979,43297,28417,7560,50,104253
5,14,360,0.18660504443979556,40851,32211,7287,48,104253
5,15,360,0.2327081354510296,43202,28910,7418,50,104253
5,13,360,0.25972625848262276,43164,28135,7560,50,104253
5,11,370,0.2218115023768236,43748,28149,6441,49,104253
5,12,370,0.2493105020908073,43165,28417,7560,49,104253
5,14,370,0.19821055665976664,40714,32211,7287,47,104253
5,15,370,0.2327081354510296,43202,28910,7418,50,104253
5,13,370,0.27134055860342654,43034,28135,7560,49,104253
5,11,380,0.2218115023768236,43748,28149,6441,49,104253
5,12,380,0.28917997734061773,41519,31239,7560,47,104253
5,14,380,0.1946601348344181,41089,32211,7287,46,104253
5,15,380,0.2483291509910358,42658,28960,7418,49,104253
5,13,380,0.2573876662756028,42413,29134,7560,48,104253
5,11,390,0.21439861474807423,42534,31132,6441,46,104253
5,12,390,0.28455106041990685,40811,32330,7560,46,104253
5,15,390,0.24466407101598467,43044,28960,7418,48,104253
5,14,390,0.1946601348344181,41089,32211,7287,46,104253
5,13,390,0.2573876662756028,42413,29134,7560,48,104253
5,11,400,0.21452043504401913,44515,28149,6441,47,104253
5,12,400,0.2807982518804784,41206,32330,7560,45,104253
5,14,400,0.1909377132054013,41481,32211,7287,45,104253
5,15,400,0.24466407101598467,43044,28960,7418,48,104253
5,13,400,0.25368295352030185,42803,29134,7560,47,104253
5,11,410,0.21452043504401913,44515,28149,6441,47,104253
5,12,410,0.2807982518804784,41206,32330,7560,45,104253
5,15,410,0.24466316934492782,42854,29554,7418,47,104253
5,14,410,0.1909377132054013,41481,32211,7287,45,104253
5,13,410,0.25368295352030185,42803,29134,7560,47,104253
5,11,420,0.21452043504401913,44515,28149,6441,47,104253
5,12,420,0.2807982518804784,41206,32330,7560,45,104253
5,15,420,0.24466316934492782,42854,29554,7418,47,104253
5,14,420,0.1909377132054013,41481,32211,7287,45,104253
5,13,420,0.25368295352030185,42803,29134,7560,47,104253
5,11,430,0.23756245831175898,44395,28695,6441,46,104253
5,12,430,0.2807982518804784,41206,32330,7560,45,104253
5,15,430,0.24466316934492782,42854,29554,7418,47,104253
5,14,430,0.1909377132054013,41481,32211,7287,45,104253
5,13,430,0.25368295352030185,42803,29134,7560,47,104253
5,11,440,0.25214294389670555,44300,28779,6441,45,104253
5,12,440,0.29523729630225126,41109,32330,7560,44,104253
5,15,440,0.2779606824370732,42501,29950,7418,45,104253
5,14,440,0.2098528378263874,41242,32407,7287,44,104253
5,13,440,0.26403537150587714,43150,29134,7560,45,104253
5,11,450,0.2667173102454721,44547,29228,6441,43,104253
5,12,450,0.2909988032582166,41556,32330,7560,43,104253
5,15,450,0.27377219634839395,43386,29950,7418,43,104253
5,14,450,0.2062597191132708,41602,32407,7287,42,104253
5,13,450,0.282756242619673,42317,30435,7560,43,104253
5,12,460,0.3255232585776735,41544,32498,7560,41,104253
5,11,460,0.27836837441914053,44999,29228,6441,42,104253
5,15,460,0.27377219634839395,43386,29950,7418,43,104253
5,14,460,0.20196243869639702,42055,32407,7287,41,104253
5,13,460,0.2784491620033209,42771,30435,7560,42,104253
5,12,470,0.3255232585776735,41544,32498,7560,41,104253
5,11,470,0.27836837441914053,44999,29228,6441,42,104253
5,15,470,0.2693293278507912,43855,29950,7418,42,104253
5,14,470,0.20196243869639702,42055,32407,7287,41,104253
5,13,470,0.2784491620033209,42771,30435,7560,42,104253
5,12,480,0.3255232585776735,41544,32498,7560,41,104253
5,11,480,0.27824655412319566,43018,31814,6441,41,104253
5,15,480,0.2693293278507912,43855,29950,7418,42,104253
5,14,480,0.20196243869639702,42055,32407,7287,41,104253
5,13,480,0.2784491620033209,42771,30435,7560,42,104253
5,12,490,0.3255232585776735,42028,32498,7560,40,104253
5,11,490,0.273613333411736,43506,31814,6441,40,104253
5,15,490,0.2693293278507912,43855,29950,7418,42,104253
5,14,490,0.20196243869639702,42055,32407,7287,41,104253
5,13,490,0.2784491620033209,42771,30435,7560,42,104253
5,12,500,0.3255232585776735,42028,32498,7560,40,104253
5,11,500,0.273613333411736,43506,31814,6441,40,104253
5,15,500,0.26314767035732,43779,30121,7418,41,104253
5,13,500,0.2784491620033209,42771,30435,7560,42,104253
5,14,500,0.19694891656899308,42006,32949,7287,40,104253
5,18,50,0.2559634486843237,44472,18219,3354,188,104253
5,17,50,0.2512127047616234,43863,18357,3388,191,104253
5,20,50,0.25665352712165,43655,19201,3314,185,104253
5,19,50,0.22780111702922426,38867,25604,7565,167,104253
5,16,50,0.26002490144917545,44046,18434,3397,193,104253
5,18,60,0.27835904985957927,42939,19153,3354,158,104253
5,17,60,0.27000364461399046,42535,19400,3388,162,104253
5,20,60,0.27479776411340223,43335,19201,3314,158,104253
5,19,60,0.23978856721742497,38971,25058,7565,148,104253
5,16,60,0.2712445789907589,41852,19474,3397,162,104253
5,18,70,0.2830147390433543,39139,24506,7530,131,104253
5,20,70,0.3461379445566539,38564,24745,7456,130,104253
5,17,70,0.2828203777864456,42238,19400,3388,142,104253
5,19,70,0.2588176465395889,38496,25058,7565,132,104253
5,16,70,0.26776199732623557,38373,24652,7417,134,104253
5,20,80,0.3554770968592017,38771,24745,7456,125,104253
5,18,80,0.29162962213519844,39006,24506,7530,124,104253
5,17,80,0.3497472792244324,38938,24558,7399,126,104253
5,19,80,0.26362185901496854,38339,25058,7565,125,104253
5,16,80,0.26964652998102756,38655,24652,7417,127,104253
5,20,90,0.3566064052292905,39110,24745,7456,119,104253
5,18,90,0.2918546192323054,39360,24506,7530,118,104253
5,17,90,0.3515779099887302,39291,24558,7399,120,104253
5,19,90,0.26467210819788134,38573,25058,7565,118,104253
5,16,90,0.27448662441685034,39001,24652,7417,121,104253
5,20,100,0.3530899800564015,38670,25683,7456,112,104253
5,18,100,0.29082776895890916,39777,24506,7530,112,104253
5,17,100,0.35355512114589294,39873,24558,7399,114,104253
5,19,100,0.2592676429674235,39143,25058,7565,112,104253
5,16,100,0.27578895387045654,39424,24652,7417,114,104253
5,20,110,0.3566055333930448,38768,25683,7456,107,104253
5,18,110,0.2878220082489859,40095,24506,7530,109,104253
5,17,110,0.3577193816351233,39401,24558,7399,110,104253
5,19,110,0.2539787410283926,39242,25058,7565,107,104253
5,16,110,0.27280079258268985,39740,24652,7417,111,104253
5,20,120,0.3759509154445064,39026,25865,7456,102,104253
5,18,120,0.3750940742701944,40043,24671,7695,103,104253
5,17,120,0.3560758839081215,39950,24558,7399,104,104253
5,19,120,0.34407171795924185,38584,26213,7685,101,104253
5,16,120,0.2705362723194125,39468,24652,7417,108,104253
5,20,130,0.35943832900729855,39087,26060,7456,97,104253
5,18,130,0.3728148078864301,40284,24671,7695,101,104253
5,17,130,0.35378674736638993,40192,24558,7399,102,104253
5,19,130,0.3432243882767365,38663,26396,7685,96,104253
5,16,130,0.28272376579075553,39610,24839,7417,102,104253
5,20,140,0.3527055387446936,39314,26060,7456,94,104253
5,17,140,0.3394468327108463,39993,24735,7399,97,104253
5,18,140,0.37767170661308047,40143,24836,7695,96,104253
5,19,140,0.34650604553350833,38682,26396,7685,94,104253
5,16,140,0.27528003077113333,39289,24839,7417,100,104253
5,17,150,0.33395768721298413,40572,24735,7399,93,104253
5,20,150,0.3513217769722754,39602,26060,7456,92,104253
5,19,150,0.34253964642865936,38829,26396,7685,92,104253
5,18,150,0.37083651508933413,40864,24836,7695,91,104253
5,16,150,0.2362838925926669,39208,25916,7417,94,104253
5,17,160,0.3295826024871278,41033,24735,7399,90,104253
5,20,160,0.34546243646998737,40220,26060,7456,88,104253
5,19,160,0.3348007477959719,38508,26512,7685,88,104253
5,18,160,0.3693677800553615,41019,24836,7695,90,104253
5,16,160,0.23196910664906825,39668,25916,7417,91,104253
5,17,170,0.3265498808615144,41357,24735,7399,88,104253
5,20,170,0.33752882425285863,40514,26060,7456,85,104253
5,19,170,0.3295661828849111,38721,26512,7685,82,104253
5,16,170,0.22658945160181126,39351,26103,7417,87,104253
5,18,170,0.36629185112601415,41348,24836,7695,88,104253
5,17,180,0.30779768025146875,41088,24910,7399,83,104253
5,19,180,0.3262482222160622,39073,26512,7685,80,104253
5,16,180,0.21572387395021825,39858,26103,7417,83,104253
5,20,180,0.3254977749597169,40178,26176,7456,82,104253
5,18,180,0.33988835271837103,40669,26503,7695,81,104253
5,17,190,0.3085689100906618,40092,26732,7399,78,104253
5,19,190,0.31751926350428167,39996,26512,7685,75,104253
5,20,190,0.31485745806528304,41048,26176,7456,76,104253
5,16,190,0.21699557534482145,38798,27925,7417,77,104253
5,18,190,0.34479180586714075,40772,26953,7695,78,104253
5,17,200,0.30310052248069674,40355,26732,7399,74,104253
5,19,200,0.3157201712845867,40186,26512,7685,74,104253
5,20,200,0.32119008593435494,40492,27175,7456,74,104253
5,16,200,0.2223614216994501,39137,27925,7417,74,104253
5,18,200,0.34828546150767586,41025,26953,7695,74,104253
5,17,210,0.30310052248069674,40355,26732,7399,74,104253
5,19,210,0.31374408064980036,40395,26512,7685,73,104253
5,20,210,0.319235020284459,40622,27175,7456,72,104253
5,16,210,0.22045309564180843,39339,27925,7417,73,104253
5,18,210,0.34405448551803414,40921,26953,7695,73,104253
5,17,220,0.3012490882179926,40473,26732,7399,72,104253
5,19,220,0.30954639663145367,40305,26512,7685,72,104253
5,20,220,0.3151022166797128,40550,27175,7456,71,104253
5,16,220,0.21873454763342842,39477,27925,7417,71,104253
5,18,220,0.3420499934776983,41133,26953,7695,72,104253
5,17,230,0.3173140374756091,41155,26732,7399,69,104253
5,19,230,0.3052703193160516,40760,26512,7685,70,104253
5,20,230,0.33350295633392324,41004,27175,7456,69,104253
5,18,230,0.35795019193669264,41424,26953,7695,69,104253
5,16,230,0.2342753967558397,40159,27925,7417,68,104253
5,17,240,0.3173140374756091,41155,26732,7399,69,104253
5,19,240,0.30300089237046907,40999,26512,7685,69,104253
5,20,240,0.33125218454016325,41241,27175,7456,68,104253
5,18,240,0.32159370521097697,40968,27928,7695,67,104253
5,16,240,0.2342753967558397,40159,27925,7417,68,104253
5,17,250,0.31267750188475196,41643,26732,7399,67,104253
5,19,250,0.2861010264043228,40935,26512,7685,68,104253
5,20,250,0.33125218454016325,41241,27175,7456,68,104253
5,18,250,0.3215493473036015,40954,27928,7695,66,104253
5,16,250,0.23427539675583967,40400,27925,7417,67,104253
5,17,260,0.32241081336386607,41893,26732,7399,66,104253
5,19,260,0.2726273536805785,40409,27292,7685,67,104253
5,20,260,0.33125218454016325,41241,27175,7456,68,104253
5,18,260,0.32463382701596727,40278,28327,7695,64,104253
5,16,260,0.2149051506028786,40881,27925,7417,64,104253
5,17,270,0.21538614007052403,41709,27723,7399,63,104253
5,19,270,0.270210438645482,40669,27292,7685,66,104253
5,20,270,0.328835570635212,41762,27175,7456,66,104253
5,18,270,0.32213525609208493,40802,28327,7695,62,104253
5,16,270,0.2149051506028786,40881,27925,7417,64,104253
5,17,280,0.21018456123134668,42537,27723,7399,60,104253
5,19,280,0.26243533999037394,41494,27292,7685,63,104253
5,20,280,0.32628732315165454,42313,27175,7456,64,104253
5,18,280,0.31693496935665116,41355,28327,7695,60,104253
5,16,280,0.20976210854406754,41428,27925,7417,62,104253
5,17,290,0.20481051246827495,43105,27723,7399,58,104253
5,19,290,0.25171624874815396,42629,27292,7685,59,104253
5,20,290,0.3128920272567242,43731,27175,7456,59,104253
5,18,290,0.3088586465004964,42210,28327,7695,57,104253
5,16,290,0.20166784079788194,42283,27925,7417,59,104253
5,17,300,0.21394293328453418,43404,27723,7399,57,104253
5,19,300,0.24890570996531147,42926,27292,7685,58,104253
5,20,300,0.31007271583068247,44029,27175,7456,58,104253
5,18,300,0.30603891157666735,42508,28327,7695,56,104253
5,16,300,0.2073498183239894,42876,27925,7417,57,104253
5,17,310,0.21111643884829048,43704,27723,7399,56,104253
5,18,310,0.30320523855044385,42809,28327,7695,55,104253
5,19,310,0.26145213338380324,42915,27292,7685,57,104253
5,20,310,0.3336495189044453,44275,27202,7456,55,104253
5,16,310,0.2073498183239894,42876,27925,7417,57,104253
5,17,320,0.2218218525404393,44002,27723,7399,54,104253
5,18,320,0.31409205696486275,43096,28331,7695,53,104253
5,20,320,0.3061295040319925,41731,31290,7456,52,104253
5,19,320,0.27251341097097337,43185,27318,7685,55,104253
5,16,320,0.21831096777763329,43177,27925,7417,55,104253
5,17,330,0.2187956968306294,44326,27723,7399,53,104253
5,18,330,0.31409205696486275,43096,28331,7695,53,104253
5,20,330,0.3061295040319925,41731,31290,7456,52,104253
5,19,330,0.2694541578018184,43507,27318,7685,54,104253
5,16,330,0.22281241141574165,43466,27925,7417,53,104253
5,17,340,0.21879566478715495,44311,27723,7399,52,104253
5,18,340,0.31409205696486275,43096,28331,7695,53,104253
5,20,340,0.2983247170463121,41092,32598,7456,50,104253
5,19,340,0.2727938039154487,41291,30814,7685,52,104253
5,16,340,0.22281241141574165,43466,27925,7417,53,104253
5,17,350,0.2154990521718917,44659,27723,7399,51,104253
5,18,350,0.3108144192852375,43442,28331,7695,52,104253
5,19,350,0.31086393834238174,41637,30814,7685,51,104253
5,20,350,0.33622648051460374,41437,32598,7456,49,104253
5,16,350,0.22281241141574165,43466,27925,7417,53,104253
5,17,360,0.2121801329061286,45013,27723,7399,50,104253
5,18,360,0.3029488636937449,43096,29379,7695,50,104253
5,19,360,0.3202227222911843,40503,32239,7685,48,104253
5,20,360,0.33292693709900245,41789,32598,7456,48,104253
5,16,360,0.2147078671152495,43754,28701,7417,50,104253
5,17,370,0.22339791796308528,43828,28855,7399,48,104253
5,18,370,0.318752243705664,42501,29590,7695,49,104253
5,19,370,0.3202227222911843,40503,32239,7685,48,104253
5,20,370,0.3294903846672339,42151,32598,7456,47,104253
5,16,370,0.2147078671152495,43754,28701,7417,50,104253
5,17,380,0.22339791796308528,43828,28855,7399,48,104253
5,18,380,0.3589432138042791,41045,32728,7695,46,104253
5,19,380,0.3166845435959462,40876,32239,7685,47,104253
5,20,380,0.3416402342928828,41952,32772,7456,45,104253
5,16,380,0.22917481754518682,43328,28701,7417,49,104253
5,17,390,0.21970668065664067,44217,28855,7399,47,104253
5,19,390,0.3166845435959462,40876,32239,7685,47,104253
5,18,390,0.35529976929781243,41429,32728,7695,45,104253
5,20,390,0.3416402342928828,41952,32772,7456,45,104253
5,16,390,0.22917481754518682,43328,28701,7417,49,104253
5,17,400,0.21970668065664067,44217,28855,7399,47,104253
5,19,400,0.3166845435959462,40876,32239,7685,47,104253
5,18,400,0.35529976929781243,41429,32728,7695,45,104253
5,20,400,0.3416402342928828,41952,32772,7456,45,104253
5,16,400,0.22546308036949078,43709,29103,7417,47,104253
5,17,410,0.21970668065664067,44217,28855,7399,47,104253
5,18,410,0.35529976929781243,41429,32728,7695,45,104253
5,19,410,0.3166845435959462,41285,32239,7685,46,104253
5,20,410,0.3416402342928828,41952,32772,7456,45,104253
5,16,410,0.22545687980879958,43502,29714,7417,46,104253
5,17,420,0.21970668065664067,44217,28855,7399,47,104253
5,18,420,0.35529976929781243,41429,32728,7695,45,104253
5,19,420,0.312713256930209,41704,32239,7685,45,104253
5,20,420,0.3376880933859965,42369,32772,7456,44,104253
5,16,420,0.22545687980879958,43502,29714,7417,46,104253
5,17,430,0.21970668065664067,44217,28855,7399,47,104253
5,18,430,0.35529976929781243,41429,32728,7695,45,104253
5,19,430,0.312713256930209,41704,32239,7685,45,104253
5,20,430,0.3376880933859965,42369,32772,7456,44,104253
5,16,430,0.22545687980879958,43502,29714,7417,46,104253
5,17,440,0.24088491350209654,44188,29317,7399,46,104253
5,18,440,0.3735150665710556,41209,33437,7695,43,104253
5,19,440,0.32983579395092316,41449,32967,7685,43,104253
5,20,440,0.33768555091666724,42350,33223,7456,43,104253
5,16,440,0.2584275915782398,43103,30098,7417,44,104253
5,17,450,0.2695086371265513,44368,29690,7399,43,104253
5,18,450,0.3836741614654438,41598,33437,7695,41,104253
5,19,450,0.3437817279880519,41437,32967,7685,42,104253
5,20,450,0.37011803444131525,42100,33522,7456,41,104253
5,16,450,0.25418403862436895,43551,30098,7417,43,104253
5,17,460,0.2695086371265513,44368,29690,7399,43,104253
5,18,460,0.37932599443302883,42057,33437,7695,40,104253
5,19,460,0.34382205350707074,41333,33529,7685,41,104253
5,20,460,0.38735012157355386,41876,33549,7456,40,104253
5,16,460,0.25418403862436895,43551,30098,7417,43,104253
5,17,470,0.2651511659065831,44828,29690,7399,42,104253
5,18,470,0.37932599443302883,42057,33437,7695,40,104253
5,19,470,0.3394472581786394,41795,33529,7685,40,104253
5,20,470,0.382984835624792,42337,33549,7456,39,104253
5,16,470,0.2670973708995241,43804,30185,7417,41,104253
5,17,480,0.2651511659065831,44828,29690,7399,42,104253
5,18,480,0.37932599443302883,42057,33437,7695,40,104253
5,19,480,0.3394472581786394,41795,33529,7685,40,104253
5,20,480,0.382984835624792,42337,33549,7456,39,104253
5,16,480,0.2670973708995241,43804,30185,7417,41,104253
5,17,490,0.24675673580283314,44571,30485,7399,40,104253
5,18,490,0.36493561211205144,41992,33983,7695,39,104253
5,19,490,0.3394472581786394,41795,33529,7685,40,104253
5,20,490,0.382984835624792,42337,33549,7456,39,104253
5,16,490,0.2670973708995241,43804,30185,7417,41,104253
5,17,500,0.24675673580283314,44571,30485,7399,40,104253
5,18,500,0.36493561211205144,41992,33983,7695,39,104253
5,20,500,0.382984835624792,42829,33549,7456,38,104253
5,19,500,0.33944725817863947,42290,33529,7685,39,104253
5,16,500,0.2670973708995241,43804,30185,7417,41,104253
5,22,50,0.253158592819596,43464,18568,3385,179,104253
5,23,50,0.2760015560319664,45043,17893,3070,179,104253
5,21,50,0.2684851536808707,44338,18595,3299,181,104253
5,25,50,0.24230951164709608,45772,17654,3058,180,104253
5,24,50,0.28323649446250393,45902,18100,3365,183,104253
5,23,60,0.2826266536386729,45123,17967,3070,154,104253
5,22,60,0.270607805687072,43461,18568,3385,158,104253
5,21,60,0.28601372032601746,44546,17962,3299,159,104253
5,25,60,0.2595384782021645,44280,18864,3058,148,104253
