n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,45,50,0.254739571510429,39104,24937,4453,161,104253
5,40,50,0.284230791466518,39020,24881,4331,170,104253
10,3,50,0.252427252900243,36707,20208,3420,227,104253
10,2,50,0.240321802160011,37722,17880,3515,264,104253
5,40,60,0.286006213790502,39959,24397,4331,153,104253
5,45,60,0.284840078851635,39075,24799,4716,145,104253
10,1,50,0.206508643738026,36721,18024,3490,291,104253
10,3,60,0.238619396325334,35413,24983,7433,186,104253
10,2,60,0.225352797173941,37117,18579,3515,210,104253
5,40,70,0.272238098491235,36506,29173,6023,133,104253
5,45,70,0.265253520574315,36560,29455,5956,127,104253
10,1,60,0.196623814838949,35836,18863,3490,226,104253
10,3,70,0.243627120055453,34293,26050,7433,167,104253
10,2,70,0.211972256182106,36649,19380,3515,191,104253
5,40,80,0.253645829128818,28566,39515,11711,111,104253
5,45,80,0.263495893125912,35938,29512,5956,118,104253
10,1,70,0.197335134415614,36056,18863,3490,200,104253
10,3,80,0.247529708549024,34069,26528,7433,145,104253
5,40,90,0.233045064093286,28650,39515,11711,107,104253
10,2,80,0.212435913917898,31239,27743,7434,153,104253
10,1,80,0.207412743803193,30253,28916,7434,159,104253
5,45,90,0.229310542777767,31101,36994,8897,107,104253
10,3,90,0.241786688819053,34148,26996,7433,137,104253
5,40,100,0.227215580273955,29128,39515,11711,100,104253
10,2,90,0.212977368021959,31648,27743,7434,147,104253
10,1,90,0.201086926514845,30133,28156,7434,149,104253
5,45,100,0.229930422231718,31483,36994,8897,101,104253
10,3,100,0.232922433451346,34624,26996,7433,126,104253
5,40,125,0.275320250590515,29258,39515,11711,92,104253
10,1,100,0.210674061209643,30329,28156,7434,139,104253
10,2,100,0.214161975704205,32314,27743,7434,130,104253
5,45,125,0.241846415347471,31133,37294,8897,91,104253
10,3,125,0.23540118785156,35612,26996,7433,115,104253
5,40,150,0.269979676355774,29407,39515,11711,77,104253
10,1,125,0.210010394204101,32053,28156,7434,116,104253
10,2,125,0.194913360069515,33285,27743,7434,113,104253
5,45,150,0.255012553881541,31511,37294,8897,79,104253
10,3,150,0.249575407590878,35890,26996,7433,104,104253
5,40,175,0.264318659659312,30063,39515,11711,73,104253
10,1,150,0.203802696503915,32444,28156,7434,104,104253
10,2,150,0.201900116685525,34636,27103,6794,102,104253
5,45,175,0.236118856731541,30373,39556,11159,72,104253
10,3,175,0.233197834712954,36747,26996,7433,93,104253
10,1,175,0.208593115654247,33573,28156,7434,96,104253
5,40,200,0.260789334500209,30623,39515,11711,70,104253
10,2,175,0.202000099044029,33438,29890,6794,92,104253
5,45,200,0.237072598862417,30883,39556,11159,68,104253
10,3,200,0.206218117937747,37694,28247,6716,80,104253
10,1,200,0.198084544954757,32230,31264,7434,84,104253
5,40,225,0.266220313504498,30346,39841,11711,66,104253
10,2,200,0.192401044141342,34312,29890,6794,84,104253
5,45,225,0.239929508252727,31084,39556,11159,66,104253
10,3,225,0.204680501228179,39194,28247,6716,72,104253
10,1,225,0.19893239690906,33291,31264,7434,78,104253
10,2,225,0.189218243760303,35585,29890,6794,77,104253
5,40,250,0.27063505972883,31342,39841,11711,59,104253
5,45,250,0.2647323915251,31190,39825,11159,60,104253
10,3,250,0.19798783975325,39767,28247,6716,68,104253
10,1,250,0.185221197493698,34957,31264,7434,71,104253
10,2,250,0.173689694268486,37220,29890,6794,70,104253
5,40,275,0.268321540919545,31632,40536,11711,54,104253
5,45,275,0.267129694962474,30889,40594,11159,57,104253
10,3,275,0.192313791968617,40573,28247,6716,65,104253
10,1,275,0.155960792135839,36895,30644,6814,64,104253
10,2,275,0.166882370341357,38672,29890,6794,63,104253
5,40,300,0.265758077997232,31911,40536,11711,53,104253
5,45,300,0.259457202913197,31994,40594,11159,53,104253
10,3,300,0.189684779050621,40855,28247,6716,64,104253
10,1,300,0.156132880590451,37457,30644,6814,62,104253
10,2,300,0.161564627542285,39237,29890,6794,61,104253
5,40,325,0.265758077997232,31911,40536,11711,53,104253
5,45,325,0.259457202913197,31994,40594,11159,53,104253
10,3,325,0.180890620660971,41786,28247,6716,61,104253
10,1,325,0.154611323677706,38078,30644,6814,60,104253
10,2,325,0.152562819107009,40188,29890,6794,58,104253
5,40,350,0.262875297425059,32168,40536,11711,51,104253
5,45,350,0.284250282191338,32267,40594,11159,51,104253
10,3,350,0.18357167771168,40549,30025,6716,58,104253
10,1,350,0.148140387069723,38476,30644,6814,57,104253
10,2,350,0.15215738230973,39911,29890,6794,57,104253
5,40,375,0.312040489980824,32244,41187,11711,49,104253
5,45,375,0.280760467442494,32412,41175,11159,49,104253
10,3,375,0.174445785962943,40723,30114,6716,56,104253
10,1,375,0.148161071634621,38297,30924,6814,56,104253
10,2,375,0.174500981759242,39038,31250,6794,55,104253
5,40,400,0.308335932586033,33025,41187,11711,47,104253
5,45,400,0.273428433424012,33194,41175,11159,47,104253
10,3,400,0.167474292386411,41934,30831,7433,51,104253
10,1,400,0.158299171683539,37940,32641,7434,51,104253
10,2,400,0.174756999552489,39765,31890,7434,50,104253
5,40,425,0.308335932586033,33025,41187,11711,47,104253
5,45,425,0.273428433424012,33194,41175,11159,47,104253
10,3,425,0.151067221537211,42742,31536,7433,47,104253
10,1,425,0.150499211623362,38761,32641,7434,49,104253
10,2,425,0.170799639629866,40182,31890,7434,49,104253
5,40,450,0.304242267531342,33466,41187,11711,46,104253
5,45,450,0.269339446566671,33635,41175,11159,46,104253
10,3,450,0.151067221537211,42742,31536,7433,47,104253
10,1,450,0.150457088005207,39200,32641,7434,48,104253
10,2,450,0.162568642161299,41048,31890,7434,47,104253
5,40,475,0.304242267531342,33466,41187,11711,46,104253
5,45,475,0.269339446566671,33635,41175,11159,46,104253
10,3,475,0.163724607682039,43377,31812,7433,44,104253
10,2,475,0.151033580666999,41580,32500,7434,44,104253
10,1,475,0.144349564338642,40122,32641,7434,46,104253
5,45,500,0.260450557573336,34597,41175,11159,44,104253
5,40,500,0.290745878801392,34926,41187,11711,43,104253
10,3,500,0.179962960997844,44287,32355,7433,41,104253
10,2,500,0.158866081128663,42640,33057,7434,40,104253
10,1,500,0.12786018616832,40798,33891,7434,41,104253
10,8,50,0.263933210517647,38645,20698,3451,207,104253
10,5,50,0.250188174801142,37146,24479,7432,212,104253
10,6,50,0.247435408136539,34347,27074,7431,196,104253
10,7,50,0.303386413227802,38978,19924,4095,211,104253
10,4,50,0.227872062572033,38595,18686,3432,228,104253
10,8,60,0.267226338274294,41264,18607,3451,187,104253
10,5,60,0.227461956989202,35149,27341,7432,166,104253
10,6,60,0.285264425776926,34862,27550,7431,167,104253
10,7,60,0.302542711696882,39682,19993,4095,179,104253
10,4,60,0.231124283845456,36771,21837,4348,186,104253
10,8,70,0.254031667939765,39604,20575,3451,164,104253
10,5,70,0.218203520435198,35026,27871,7432,155,104253
10,6,70,0.247586401531777,36339,26277,7431,158,104253
10,7,70,0.301614810261437,39618,20116,4201,165,104253
10,4,70,0.234958065856356,34442,26594,7433,159,104253
10,8,80,0.244281142044524,35384,27243,7431,136,104253
10,5,80,0.228883506798095,34995,27871,7432,142,104253
10,6,80,0.251187418075606,35807,26277,7431,141,104253
10,7,80,0.321878954404277,36100,26343,7431,137,104253
10,4,80,0.242199764290867,34894,26594,7433,144,104253
10,8,90,0.242073710378396,35242,27826,7431,128,104253
10,5,90,0.222245744690225,34997,27878,7432,128,104253
10,6,90,0.247359685609717,36299,26394,7431,129,104253
10,7,90,0.28385640643467,37322,25172,7431,131,104253
10,4,90,0.236958986366894,34447,26948,7433,135,104253
10,5,100,0.226096782545748,35466,27878,7432,121,104253
10,8,100,0.246616262349582,35604,27826,7431,122,104253
10,6,100,0.250117028651336,37150,26394,7431,120,104253
10,7,100,0.279338496421845,37979,25172,7431,124,104253
10,4,100,0.243164621789882,35199,26948,7433,124,104253
10,8,125,0.238685602626184,37101,27039,7431,105,104253
10,6,125,0.264378155693529,37440,26529,7431,106,104253
10,5,125,0.238504623885779,36510,27878,7432,106,104253
10,4,125,0.237646694477974,36045,26948,7433,110,104253
10,7,125,0.265273762518674,38761,25172,7431,107,104253
10,6,150,0.247077676775827,38591,26529,7431,96,104253
10,8,150,0.233981424293801,38354,27039,7431,95,104253
10,5,150,0.238534064749285,38641,26544,7432,98,104253
10,4,150,0.228892396442089,36931,26948,7433,99,104253
10,7,150,0.254467719720146,39472,25172,7431,97,104253
10,6,175,0.232272937920271,39311,26529,7431,87,104253
10,8,175,0.223088613141111,38930,27039,7431,87,104253
10,5,175,0.231446301511341,39666,26544,7432,88,104253
10,4,175,0.223455934276364,38049,26948,7433,91,104253
10,7,175,0.252198897407824,40121,25172,7431,91,104253
10,6,200,0.223109022591312,40052,26529,7431,81,104253
10,8,200,0.208981997277454,39795,27039,7431,81,104253
10,5,200,0.219277727906599,38841,28515,7432,77,104253
10,4,200,0.21752852433811,39684,26948,7433,82,104253
10,7,200,0.25661209167375,40852,25172,7431,82,104253
10,6,225,0.226575499318296,40946,26529,7431,74,104253
10,8,225,0.212359606583147,40504,27039,7431,74,104253
10,5,225,0.21293520068766,38450,29810,7432,71,104253
10,4,225,0.221154614054881,40346,26948,7433,74,104253
10,7,225,0.230503705038903,38269,29951,7431,72,104253
10,6,250,0.231705420933285,41478,26546,7431,70,104253
10,8,250,0.206309613683831,38593,30366,7431,67,104253
10,5,250,0.22055615340837,38735,29849,7432,68,104253
10,4,250,0.203087114057959,37735,31098,7433,67,104253
10,7,250,0.23793493872344,38575,29971,7431,69,104253
10,5,275,0.210240589697533,40312,29849,7432,62,104253
10,8,275,0.207075185500917,38907,30461,6494,65,104253
10,6,275,0.212322353709394,39768,30315,7431,63,104253
10,4,275,0.195098840318905,39497,30272,6607,63,104253
10,7,275,0.245770332237313,37834,32620,7431,62,104253
10,5,300,0.21729499549398,40588,29891,7432,59,104253
10,6,300,0.204090220573143,40644,30315,7431,60,104253
10,8,300,0.247403648517536,39307,31168,6494,60,104253
10,4,300,0.191477948350078,38649,31680,6607,61,104253
10,7,300,0.250586373686415,38357,32620,7431,59,104253
10,5,325,0.196806068132732,41311,30257,7432,55,104253
10,6,325,0.271327765072252,38990,32844,7431,55,104253
10,8,325,0.263700973167122,39182,31931,6494,58,104253
10,4,325,0.180050466407926,40662,30568,7433,56,104253
10,7,325,0.244886074406485,38623,33093,7431,56,104253
10,5,350,0.196806068132732,41311,30257,7432,55,104253
10,8,350,0.26371566276612,38957,32378,6494,57,104253
10,6,350,0.265479261300147,37856,34306,7431,54,104253
10,4,350,0.176814501087441,41002,30568,7433,55,104253
10,7,350,0.244886074406485,38623,33093,7431,56,104253
10,5,375,0.196806068132732,41311,30257,7432,55,104253
10,8,375,0.270425082729541,39540,32378,6494,54,104253
10,6,375,0.265479261300147,37856,34306,7431,54,104253
10,4,375,0.176795055424716,40821,30673,7433,54,104253
10,7,375,0.254058201522992,38922,33149,7431,54,104253
10,5,400,0.183683315840802,41846,31293,7432,47,104253
10,8,400,0.259528287868471,40103,33573,7431,48,104253
10,6,400,0.264531478677007,39398,34503,7431,47,104253
10,7,400,0.239289556326645,40384,33858,7431,48,104253
10,4,400,0.166940413616784,41980,30673,7433,51,104253
10,5,425,0.175805492006156,42679,31293,7432,45,104253
10,8,425,0.301935783262727,41332,33573,7431,45,104253
10,6,425,0.256635762094238,40233,34503,7431,45,104253
10,4,425,0.155232675283459,43215,30673,7433,48,104253
10,7,425,0.226928551400774,40927,34141,7431,45,104253
10,5,450,0.171613445074665,43128,31293,7432,44,104253
10,8,450,0.297758827076949,41781,33573,7431,44,104253
10,6,450,0.242135830788475,40394,34503,7431,43,104253
10,4,450,0.150960469871175,43602,31059,7433,46,104253
10,7,450,0.222742211451171,41376,34141,7431,44,104253
10,5,475,0.165568224026108,44070,31293,7432,42,104253
10,8,475,0.292067128950466,42725,33573,7431,42,104253
10,6,475,0.240596240397703,40864,34503,7431,42,104253
10,4,475,0.148012717618159,44072,31059,7433,45,104253
10,7,475,0.216771641328304,42319,34141,7431,42,104253
10,5,500,0.181268049694017,44910,31916,7432,39,104253
10,8,500,0.278221816135362,44198,33573,7431,39,104253
10,4,500,0.16385161318255,45085,32122,7433,40,104253
10,6,500,0.226841540671605,42824,34503,7431,38,104253
10,7,500,0.226581674122542,43801,34141,7431,39,104253
10,13,50,0.242086418589541,38888,21071,4038,194,104253
10,12,50,0.268048164080936,39410,20487,4016,194,104253
10,10,50,0.283461069874033,38318,21915,3976,202,104253
10,9,50,0.288549115758416,39111,19719,3459,208,104253
10,11,50,0.316007458807663,39178,21134,3941,196,104253
10,13,60,0.221409880642393,41688,18242,3379,182,104253
10,12,60,0.311281249573366,39929,20487,4016,172,104253
10,10,60,0.30523236580219,38583,21915,3976,178,104253
10,9,60,0.277942505941747,40487,18962,3459,184,104253
10,11,60,0.313724491299197,39850,21134,3941,174,104253
10,13,70,0.213463251874561,40546,19739,3379,161,104253
10,12,70,0.326198863758658,37341,25229,7426,147,104253
10,11,70,0.321212239070669,37388,26001,7428,150,104253
10,9,70,0.277690638108655,39368,20476,3459,163,104253
10,10,70,0.277465300896754,39730,20664,3538,164,104253
10,13,80,0.25671083209076,37065,26003,7425,136,104253
10,12,80,0.327438553365155,37016,25845,7426,134,104253
10,11,80,0.329393535825642,37092,26001,7428,133,104253
10,10,80,0.259630464675997,36412,26838,7428,137,104253
10,9,80,0.301869094999465,39449,20958,3459,147,104253
10,13,90,0.252833175155227,36920,26544,7425,128,104253
10,12,90,0.325539330731484,37402,25845,7426,128,104253
10,11,90,0.32533440100977,37050,26551,7428,127,104253
10,10,90,0.25379850835618,36049,27394,7428,130,104253
10,9,90,0.302947471969495,39596,21513,3459,135,104253
10,13,100,0.263435139528883,37318,26544,7425,120,104253
10,12,100,0.331232489246575,37731,25845,7426,121,104253
10,11,100,0.337318447558996,37294,26551,7428,119,104253
10,10,100,0.250674614988912,36804,27394,7428,122,104253
10,9,100,0.271451310130641,36229,27676,7428,119,104253
10,13,125,0.274943094470554,37344,26544,7425,107,104253
10,12,125,0.330996359914452,38250,25845,7426,109,104253
10,11,125,0.321027284276974,37858,25767,7428,105,104253
10,10,125,0.259039879012074,37075,27394,7428,109,104253
10,9,125,0.266498729308656,37160,26905,7428,108,104253
10,13,150,0.261594696005339,38046,26544,7425,98,104253
10,12,150,0.326701240684193,38849,25845,7426,98,104253
10,11,150,0.316568809768562,38837,25767,7428,98,104253
10,10,150,0.243145125178573,37869,27394,7428,97,104253
10,9,150,0.252513119949514,38030,26905,7428,97,104253
10,13,175,0.280102783178491,38780,26890,7425,90,104253
10,11,175,0.321450062821812,39716,26032,7428,89,104253
10,12,175,0.334533163556908,39330,26177,7426,88,104253
10,10,175,0.242060670653341,38512,27632,7428,89,104253
10,9,175,0.239375547267625,38489,26905,7428,89,104253
10,13,200,0.266854899797843,36608,32514,7425,74,104253
10,11,200,0.33093366844906,40635,26032,7428,82,104253
10,12,200,0.330978516787402,40642,26177,7426,81,104253
10,10,200,0.23951473434763,39988,27632,7428,81,104253
10,9,200,0.23572626390897,39771,26905,7428,82,104253
10,13,225,0.263704959378715,37650,32514,7425,68,104253
10,11,225,0.327698961294017,41686,26032,7428,76,104253
10,12,225,0.325497933059269,39369,29443,7426,72,104253
10,10,225,0.234480584288167,41289,26872,7428,75,104253
10,9,225,0.23275487918932,41012,26905,7428,75,104253
10,13,250,0.203624793497675,38228,31655,6891,67,104253
10,11,250,0.332665703024889,42296,26032,7428,72,104253
10,12,250,0.324803500000946,38949,30725,7426,67,104253
10,10,250,0.255399650102096,39949,30415,7428,65,104253
10,9,250,0.213055281312017,38899,30795,7428,66,104253
10,13,275,0.23457682571693,38318,32698,6891,60,104253
10,11,275,0.290092951169253,41094,29795,6554,62,104253
10,12,275,0.213197169986784,39766,31122,6520,62,104253
10,10,275,0.249197081490357,39461,31313,6586,63,104253
10,9,275,0.210581659396287,39849,29992,6625,65,104253
10,13,300,0.229368407409135,38875,32698,6891,58,104253
10,11,300,0.238267089756777,41688,30299,6554,57,104253
10,10,300,0.24563388579514,40153,32063,6586,57,104253
10,12,300,0.247209914013797,40500,31514,6520,57,104253
10,9,300,0.226764494139914,40509,30733,6625,59,104253
10,13,325,0.257119527057558,39011,33660,6891,54,104253
10,10,325,0.273718287073833,40343,32651,6586,53,104253
10,11,325,0.235380428673466,41829,30695,6554,55,104253
10,12,325,0.24431832097746,40580,31950,6520,55,104253
10,9,325,0.243062687258743,40227,31855,6625,56,104253
10,13,350,0.343015408127863,38036,34606,7425,52,104253
10,10,350,0.273718287073833,40343,32651,6586,53,104253
10,9,350,0.290147434890999,40568,31855,6625,55,104253
10,11,350,0.235380428673466,41829,30695,6554,55,104253
10,12,350,0.24431030369343,40057,32856,7426,54,104253
10,13,375,0.412276054783736,37980,35014,7425,51,104253
10,10,375,0.265798257869003,40122,32651,6586,52,104253
10,9,375,0.300599805761506,40754,31855,6625,53,104253
10,12,375,0.255047566046745,40162,33074,7426,52,104253
10,11,375,0.267898520509763,41289,31583,6554,52,104253
10,13,400,0.399216464925225,39513,35014,7425,47,104253
10,10,400,0.247825650274448,40641,33590,7428,46,104253
10,9,400,0.287722451807949,41552,32908,7428,47,104253
10,11,400,0.254656903955121,42344,32457,7428,47,104253
10,12,400,0.242774259080203,41390,33489,7426,47,104253
10,13,425,0.395390251357046,39918,35014,7425,46,104253
10,10,425,0.240167597686478,41451,33590,7428,44,104253
10,9,425,0.279959215042797,42374,32908,7428,45,104253
10,11,425,0.251038639072368,42480,32593,7428,45,104253
10,12,425,0.234775679929633,41456,33845,7426,45,104253
10,13,450,0.391220236715044,40367,35014,7425,45,104253
10,10,450,0.289766367112471,41605,34313,7428,42,104253
10,9,450,0.271717574456093,43253,32908,7428,43,104253
10,11,450,0.242831341409979,43356,32593,7428,43,104253
10,12,450,0.226573334607883,42330,33845,7426,43,104253
10,13,475,0.385805963841536,41299,35014,7425,43,104253
10,10,475,0.288698150537165,42075,34313,7428,41,104253
10,9,475,0.270515695069993,43723,32908,7428,42,104253
10,11,475,0.241728956472516,43826,32593,7428,42,104253
10,12,475,0.225460879748947,42800,33845,7426,42,104253
10,13,500,0.371942008544958,42774,35014,7425,40,104253
10,10,500,0.233174025964835,43061,34799,7428,38,104253
10,9,500,0.256680756106697,45195,32908,7428,39,104253
10,12,500,0.234946179561956,44272,33845,7426,39,104253
10,11,500,0.227920009526684,45296,32593,7428,39,104253
10,18,50,0.312807552874233,38759,22719,4126,183,104253
10,15,50,0.250733752621753,38978,21879,4066,187,104253
10,17,50,0.234013978849105,38884,21583,4177,185,104253
10,16,50,0.275484778376129,39321,22297,4088,186,104253
10,14,50,0.253648126547158,41813,19024,3370,198,104253
10,15,60,0.213259212427092,35445,28083,7425,154,104253
10,18,60,0.285774293028524,38986,22719,4126,161,104253
10,17,60,0.217286039391682,39317,21583,4177,163,104253
10,16,60,0.244413099944803,39699,21514,4157,167,104253
10,14,60,0.270834298418501,36534,26483,7426,161,104253
10,15,70,0.221971226690089,36679,26642,7425,143,104253
10,18,70,0.33517212956276,35203,29399,7419,135,104253
10,16,70,0.241389826129994,37342,26237,7420,144,104253
10,17,70,0.262997206091786,35825,27787,7419,137,104253
10,14,70,0.259550848387282,37049,25906,7426,147,104253
10,18,80,0.333316284800141,35222,29399,7419,127,104253
10,15,80,0.221882497138106,37143,26642,7425,134,104253
10,16,80,0.246136024620277,37706,26237,7420,133,104253
10,17,80,0.273572924467824,35789,27787,7419,129,104253
10,14,80,0.257991903214384,37293,25940,7426,136,104253
10,18,90,0.329330124169785,35485,29399,7419,117,104253
10,15,90,0.214737070882341,36772,27323,7425,127,104253
10,16,90,0.227358832517403,37903,26858,7420,126,104253
10,17,90,0.265641301886308,36866,26825,7419,122,104253
10,14,90,0.260125383896939,37037,26517,7426,129,104253
10,18,100,0.327652637890281,36047,29399,7419,109,104253
10,15,100,0.214457463548039,37344,27323,7425,120,104253
10,16,100,0.231707348377319,38332,26858,7420,118,104253
10,17,100,0.255497246377519,37081,26825,7419,114,104253
10,14,100,0.274531461963652,37598,26517,7426,118,104253
10,18,125,0.334296500130475,37674,27141,7419,103,104253
10,15,125,0.208815312312479,37838,26524,7425,107,104253
10,17,125,0.265891618830776,37180,26825,7419,103,104253
10,16,125,0.24486197011881,37783,26858,7420,104,104253
10,14,125,0.282292510348933,37752,26517,7426,107,104253
10,18,150,0.311640804660699,37994,27141,7419,96,104253
10,15,150,0.211495206754787,38733,26524,7425,99,104253
10,17,150,0.263361121678452,37682,26825,7419,95,104253
10,16,150,0.242715045300695,38366,26858,7420,97,104253
10,14,150,0.287924495807859,38073,26517,7426,98,104253
10,18,175,0.300827635755295,38892,27141,7419,88,104253
10,15,175,0.219291435759739,39224,26816,7425,88,104253
10,16,175,0.231446147290908,38974,26858,7420,89,104253
10,17,175,0.254887378074998,38484,26825,7419,89,104253
10,14,175,0.278832295747073,38385,26866,7426,89,104253
10,18,200,0.276670338975288,36183,32933,7419,73,104253
10,15,200,0.208895132131779,40396,27615,7425,79,104253
10,16,200,0.203900887754852,36207,33100,7480,74,104253
10,17,200,0.245540862864888,35799,33044,7466,74,104253
10,14,200,0.269841557786766,40243,26866,7426,79,104253
10,18,225,0.271415302680637,35293,34650,7419,68,104253
10,15,225,0.213325299190911,41544,26816,7425,75,104253
10,16,225,0.201048333810366,37017,33100,7480,69,104253
10,17,225,0.244694847097048,36400,33044,7466,70,104253
10,14,225,0.270781857386468,40858,26866,7426,75,104253
10,15,250,0.21880613893469,41189,27357,6552,70,104253
10,18,250,0.197097522747751,35954,33814,7042,65,104253
10,16,250,0.183553828791346,36039,33874,7480,66,104253
10,17,250,0.166720116040555,35578,33881,7466,66,104253
10,14,250,0.243376334657642,39661,27585,6546,69,104253
10,15,275,0.19016907494536,39720,31669,6552,61,104253
10,18,275,0.18519321671062,37542,33814,7042,59,104253
10,16,275,0.173996459466317,37368,33874,7480,61,104253
10,17,275,0.154683138540609,37172,33881,7466,60,104253
10,14,275,0.233593472430817,40991,27585,6546,64,104253
10,15,300,0.190803821970836,38758,33080,6955,58,104253
10,18,300,0.191388707002989,37713,33814,7042,57,104253
10,16,300,0.177565056706975,37814,33874,7480,58,104253
10,17,300,0.152086282600036,37454,33881,7466,59,104253
10,14,300,0.207745209290578,38316,33301,7215,58,104253
10,15,325,0.187977979074339,38311,34303,6955,55,104253
10,18,325,0.188487038523618,37287,34702,7042,54,104253
10,16,325,0.174662022248826,37918,34230,7480,56,104253
10,17,325,0.158248886861636,36925,35063,7466,55,104253
10,14,325,0.204857548926109,37814,34589,7215,55,104253
10,15,350,0.187977979074339,38311,34303,6955,55,104253
10,18,350,0.20756886571985,36956,35118,7042,53,104253
10,16,350,0.174669162768319,37369,35088,7480,55,104253
10,17,350,0.158248886861636,36925,35063,7466,55,104253
10,14,350,0.218972304134937,37548,34589,7215,54,104253
10,15,375,0.197859484111326,37304,35567,7425,52,104253
10,18,375,0.270539336159529,37678,35118,7042,51,104253
10,16,375,0.186257830095109,36856,35515,7907,52,104253
10,17,375,0.146511193671567,36645,35712,8115,54,104253
10,14,375,0.288356965943131,37034,35835,7581,52,104253
10,15,400,0.177594539810575,39606,35567,7425,46,104253
10,16,400,0.186034974069589,37631,36707,7907,46,104253
10,18,400,0.340005466598443,38752,35954,7419,46,104253
10,17,400,0.212223241045507,38133,36518,8115,48,104253
10,14,400,0.271635803223888,38962,35835,7581,47,104253
10,15,425,0.173789848725699,40009,35567,7425,45,104253
10,16,425,0.178366367566902,38447,36707,7907,44,104253
10,18,425,0.336156581975658,39568,35954,7419,44,104253
10,17,425,0.211094432347678,38950,36518,8115,46,104253
10,14,425,0.286974027006693,39040,36207,7581,45,104253
10,15,450,0.220100826031942,40208,36254,7425,43,104253
10,16,450,0.17586585125631,38705,37341,7907,42,104253
10,18,450,0.332005297914549,40016,35954,7419,43,104253
10,17,450,0.20694097309129,39398,36518,8115,45,104253
10,14,450,0.282807257425751,39489,36207,7581,44,104253
10,15,475,0.233518056761186,40454,36254,7425,41,104253
10,16,475,0.174868242083181,39175,37341,7907,41,104253
10,18,475,0.331607033050099,40796,36573,7419,40,104253
10,17,475,0.214516474580269,39831,37261,8115,41,104253
10,14,475,0.277454318067218,40418,36207,7581,42,104253
10,15,500,0.243181002579368,41906,36254,7425,38,104253
10,16,500,0.184479650090862,40627,37341,7907,38,104253
10,18,500,0.322557564071478,41765,36573,7419,38,104253
10,17,500,0.205458459752389,40801,37261,8115,39,104253
10,14,500,0.263683117012717,41887,36207,7581,39,104253
10,20,50,0.281613120680554,38569,22494,3860,182,104253
10,23,50,0.329434271544886,35480,28781,7422,164,104253
10,21,50,0.285819600824037,38872,22310,3838,182,104253
10,22,50,0.299765336664314,38814,22274,3801,180,104253
10,19,50,0.29093319736086,39571,21801,3407,184,104253
10,20,60,0.319401421118788,35141,28629,7419,147,104253
10,21,60,0.277844042685241,39024,22396,3924,159,104253
10,19,60,0.265062556497169,39709,21801,3407,162,104253
10,23,60,0.317264858669425,36288,29137,7422,143,104253
10,22,60,0.323255435236917,36060,27767,7421,148,104253
10,20,70,0.319020518173984,35256,28629,7419,137,104253
10,19,70,0.319856533718203,35173,29352,7419,136,104253
10,21,70,0.32638625806107,35581,28544,7421,136,104253
10,23,70,0.310672825420208,35611,29137,7422,133,104253
10,22,70,0.301712534159011,36306,27767,7421,136,104253
10,21,80,0.306661862481362,35700,28544,7421,126,104253
10,19,80,0.30636201554108,35710,29352,7419,128,104253
10,23,80,0.310616213871757,35515,29137,7422,121,104253
10,20,80,0.314689386569116,35369,28629,7419,125,104253
10,22,80,0.302034054381877,35902,27767,7421,125,104253
10,19,90,0.317185000376015,35811,29352,7419,118,104253
10,23,90,0.309861719792446,35836,29137,7422,116,104253
10,21,90,0.313265536283362,35939,28544,7421,118,104253
10,20,90,0.313150464098434,35778,28629,7419,119,104253
10,22,90,0.300635476935355,36150,27767,7421,118,104253
10,19,100,0.311371531529535,35962,29352,7419,110,104253
10,23,100,0.312285690822357,37473,27771,7422,112,104253
10,21,100,0.29403814463218,36699,27783,7421,115,104253
10,22,100,0.307302342275833,36532,27767,7421,114,104253
10,20,100,0.30727725493593,35864,28629,7419,112,104253
10,23,125,0.318802654871843,38304,27022,7422,101,104253
10,19,125,0.335303932581808,37763,27187,7419,102,104253
10,21,125,0.288502085319434,37145,27268,7421,104,104253
10,22,125,0.304399135808377,37190,27767,7421,101,104253
10,20,125,0.323742403701745,36492,27877,7419,103,104253
10,19,150,0.317784557878141,38291,27187,7419,95,104253
10,23,150,0.308033499803732,39257,27022,7422,91,104253
10,21,150,0.302107312377406,37296,27783,7421,96,104253
10,22,150,0.297480263455248,37944,27767,7421,94,104253
10,20,150,0.30915080130286,37004,27877,7419,96,104253
10,19,175,0.306739126931348,39014,27187,7419,87,104253
10,23,175,0.300354567300902,39649,27022,7422,85,104253
10,20,175,0.298231873796032,37440,27877,7419,87,104253
10,21,175,0.292719474081584,37843,27783,7421,88,104253
10,22,175,0.288196917381209,38501,27767,7421,86,104253
10,19,200,0.30170089119847,40115,27187,7419,81,104253
10,23,200,0.366904396463351,35220,35020,9282,70,104253
10,20,200,0.290806059748433,38743,27877,7419,80,104253
10,21,200,0.275042869841182,39718,27783,7421,78,104253
10,22,200,0.252859284626581,35140,35103,8620,69,104253
10,19,225,0.27041211019731,35633,34717,8784,66,104253
10,23,225,0.362518818139083,34202,36840,9282,65,104253
10,20,225,0.274152687648956,34619,35360,8767,66,104253
10,22,225,0.25390628860592,35440,35103,8620,65,104253
10,21,225,0.23834933181189,37475,32021,7421,68,104253
10,19,250,0.200317796935578,37051,32532,6577,66,104253
10,20,250,0.21254240996751,37589,31396,6570,67,104253
10,23,250,0.291399732365177,34629,35965,9282,63,104253
